Date,CME_AG_EW
2025-01-17,1.2264060072412144
2025-01-21,1.2595102666348303
2025-01-22,1.2465878493895088
2025-01-23,1.255030672195547
2025-01-24,1.2408598433201674
2025-01-27,1.2263545685857287
2025-01-28,1.2365194582635535
2025-01-29,1.265624815208502
2025-01-30,1.2562646049314032
2025-01-31,1.2432164119877749
2025-02-03,1.2608516104156506
2025-02-04,1.28004521298926
2025-02-05,1.2682875994966298
2025-02-06,1.2827766627565584
2025-02-07,1.2680067547822242
2025-02-10,1.2690973009908966
2025-02-11,1.2583834409031454
2025-02-12,1.2553856188283405
2025-02-13,1.2616238701123212
2025-02-14,1.2824653120856944
2025-02-18,1.2918253928966466
2025-02-19,1.276061312031681
2025-02-20,1.277424413148032
2025-02-21,1.2724326614159092
2025-02-24,1.2526763285013127
2025-02-25,1.24668423121393
2025-02-26,1.2377594276304027
2025-02-27,1.211251547184497
2025-02-28,1.1898191103605182
2025-03-03,1.1692980460634934
2025-03-04,1.1500548880036061
2025-03-05,1.1681864200461158
2025-03-06,1.1872871413086123
2025-03-07,1.188449373113192
2025-03-10,1.1958118151672377
2025-03-11,1.1899490862149107
2025-03-12,1.1774742047917959
2025-03-13,1.1914931613194621
2025-03-14,1.1843507023225317
2025-03-17,1.2208966237537306
2025-03-18,1.2153015291109497
2025-03-19,1.2152804015679828
2025-03-20,1.2187629418552084
2025-03-21,1.2140594507194737
2025-03-24,1.2059861778890546
2025-03-25,1.19427479052971
2025-03-26,1.1824363572033374
2025-03-27,1.185098807391246
2025-03-28,1.1875705962171075
2025-03-31,1.194366110377863
2025-04-01,1.208512544194382
2025-04-02,1.2022369490455058
2025-04-03,1.1925658726521933
2025-04-04,1.1760428061280954
2025-04-07,1.1876216503367236
2025-04-08,1.1979645080467287
2025-04-09,1.211904793979668
2025-04-10,1.2228036106397755
2025-04-11,1.2477690510540935
2025-04-14,1.2367205456191
2025-04-15,1.2271143839844396
2025-04-16,1.2350829776730416
2025-04-17,1.2332386978869279
2025-04-21,1.2223241132383293
2025-04-22,1.2171235323701457
2025-04-23,1.2104537353686964
2025-04-24,1.220637881137415
2025-04-25,1.2212332833247674
2025-04-28,1.2081107875129442
2025-04-29,1.183533450986364
2025-04-30,1.1925478728908785
2025-05-01,1.193835066138982
2025-05-02,1.2031248439796354
2025-05-05,1.1768094785322771
2025-05-06,1.1800680792361247
2025-05-07,1.1719629991011247
2025-05-08,1.1687647241003791
2025-05-09,1.1679544549083
2025-05-12,1.1699325487762564
2025-05-13,1.1685563203824734
2025-05-14,1.17630858100337
2025-05-15,1.1975833706925216
2025-05-16,1.1868318545047372
2025-05-19,1.1936889001679134
2025-05-20,1.2134635974378158
2025-05-21,1.2253941995036075
2025-05-22,1.2254361985924196
2025-05-23,1.218072014119836
2025-05-27,1.2083560867554566
2025-05-28,1.1968792468642795
2025-05-29,1.1973714141129754
2025-05-30,1.1908883062346147
2025-06-02,1.186266252819859
2025-06-03,1.1870492036770892
2025-06-04,1.194225032548274
2025-06-05,1.199123286905307
2025-06-06,1.2107037249876675
2025-06-09,1.1926853576511154
2025-06-10,1.1925897609602685
2025-06-11,1.1880894156078547
2025-06-12,1.1805609426232457
2025-06-13,1.2091854020688066
2025-06-16,1.1949204380293295
2025-06-17,1.2027100148574688
2025-06-18,1.2230408752937914
2025-06-20,1.211395515415945
2025-06-23,1.1882473853004312
2025-06-24,1.168678130871078
2025-06-25,1.1496026153906975
2025-06-26,1.1426910466295548
2025-06-27,1.154712648105226
2025-06-30,1.1590866480936803
2025-07-01,1.1649921505925556
2025-07-02,1.1968383665654145
2025-07-03,1.195139007797246
2025-07-07,1.1675879085110183
2025-07-08,1.1605334431496637
2025-07-09,1.1572103488164092
2025-07-10,1.157658622193196
2025-07-11,1.1437213135629334
2025-07-14,1.1453800589594376
2025-07-15,1.1367071348484692
2025-07-16,1.1498027614156623
2025-07-17,1.144216135925644
2025-07-18,1.1618019938414317
2025-07-21,1.1496557914822896
2025-07-22,1.1486532496745436
2025-07-23,1.139934262144069
2025-07-24,1.1431604242943612
2025-07-25,1.1366523570264413
2025-07-28,1.1275592593372363
2025-07-29,1.1144877114136582
2025-07-30,1.1073218230674398
2025-07-31,1.1067877320011215
2025-08-01,1.097973435300975
2025-08-04,1.0983654444407907
2025-08-05,1.087110492803005
2025-08-06,1.0828154940596786
2025-08-07,1.098091475432775
2025-08-08,1.0918928909969783
2025-08-11,1.1029005951023119
2025-08-12,1.0908112000120442
2025-08-13,1.0990959823123903
2025-08-14,1.0919698995401252
2025-08-15,1.1075672475061877
2025-08-18,1.1035665613104084
2025-08-19,1.0943021389549819
2025-08-20,1.1006064449344786
2025-08-21,1.1157110789399418
2025-08-22,1.1157343867685963
2025-08-25,1.1141948150745475
2025-08-26,1.1157075359580657
2025-08-27,1.1050560254911805
2025-08-28,1.1141504072164723
2025-08-29,1.1348472527495261
2025-09-02,1.1318696919741482
2025-09-03,1.1167430618069671
2025-09-04,1.115847287751553
2025-09-05,1.1122009258974799
2025-09-08,1.121824976690248
2025-09-09,1.1159440360323802
2025-09-10,1.105754830528581
2025-09-11,1.116896881469187
2025-09-12,1.1207341033520386
2025-09-15,1.1657907585566185
2025-09-16,1.180787883909034
2025-09-17,1.1717769750140494
2025-09-18,1.1637343955702337
2025-09-19,1.158166656245093
2025-09-22,1.1419488708265935
2025-09-23,1.1536223591336656
2025-09-24,1.1499385723267006
2025-09-25,1.1580468718779107
2025-09-26,1.1498849523998664
2025-09-29,1.1480168653409046
2025-09-30,1.1307670612604341
2025-10-01,1.1368249982394274
2025-10-02,1.1497151101858407
2025-10-03,1.1454295576591098
2025-10-06,1.1459765808193902
2025-10-07,1.1412660670134194
2025-10-08,1.1464683535958746
2025-10-09,1.1398104251440966
2025-10-10,1.1232783874787162
2025-10-13,1.1202919198030237
2025-10-14,1.1244981918006025
2025-10-15,1.1267629309888385
2025-10-16,1.13567331472058
2025-10-17,1.1405599552200802
2025-10-20,1.1465448361447073
2025-10-21,1.139599282742705
2025-10-22,1.1466707627654815
2025-10-23,1.1618934140575299
2025-10-24,1.156094230676537
2025-10-27,1.1806662048341812
2025-10-28,1.1899482662688816
2025-10-29,1.1949553469783627
2025-10-30,1.18951423502156
2025-10-31,1.2011035795682428
2025-11-03,1.2180410759727778
2025-11-04,1.2162830349074494
2025-11-05,1.227328556910723
2025-11-06,1.1967517052088885
2025-11-07,1.1931807630684312
2025-11-10,1.2066719163953397
2025-11-11,1.2079682850660545
2025-11-12,1.2136131180907592
2025-11-13,1.223361729146011
2025-11-14,1.1995549360340194
2025-11-17,1.2325281811020403
2025-11-18,1.2347774177893724
2025-11-19,1.2146814436052324
2025-11-20,1.199353256921237
2025-11-21,1.1993041948232253
2025-11-24,1.1934291672505715
2025-11-25,1.1975227894391884
2025-11-26,1.2089898205831373
2025-11-28,1.2162372305005975
2025-12-01,1.2096249510651225
2025-12-02,1.2190231760442465
2025-12-03,1.2097189678268496
2025-12-04,1.2193385130250225
2025-12-05,1.2105955894008165
2025-12-08,1.2047988674093457
2025-12-09,1.206715245318746
2025-12-10,1.1989361326595627
2025-12-11,1.2026618762012933
2025-12-12,1.1930434169667645
2025-12-15,1.1883690295713436
2025-12-16,1.1735320870535246
2025-12-17,1.1729374713506064
2025-12-18,1.175408055126052
2025-12-19,1.1751680571503003
2025-12-22,1.1839435763556505
2025-12-23,1.1848755520440248
2025-12-24,1.1960056988508996
2025-12-26,1.1913322092803553
2025-12-29,1.1764252442903487
2025-12-30,1.1719390845966278
2025-12-31,1.162947810546808
2026-01-02,1.1597643051170454
2026-01-05,1.1771915066880927
2026-01-06,1.1732500926895393
2026-01-07,1.1854456363919585
2026-01-08,1.1826209060576358
2026-01-09,1.1823930836934173
2026-01-12,1.150320499254537
2026-01-13,1.1445405577690009
2026-01-14,1.15078243471695
2026-01-15,1.1559855319840717
2026-01-16,1.1675007792921075
2026-01-20,1.1589965698208646
2026-01-21,1.1594677720734219
2026-01-22,1.1672230001536683
2026-01-23,1.1850718592371212
2026-01-26,1.175557195334759
2026-01-27,1.1765397303205603
2026-01-28,1.192126535975924
2026-01-29,1.195863799459907
2026-01-30,1.1879993984709853
2026-02-02,1.1766270958471934
2026-02-03,1.1819360196090853
2026-02-04,1.191072983760325
2026-02-05,1.2098306082895407
2026-02-06,1.2023469631504635
2026-02-09,1.1985755029698215
2026-02-10,1.2024077907583564
2026-02-11,1.2085595936528317
2026-02-12,1.2282333834136538
2026-02-13,1.2243926535856542
2026-02-17,1.2113260971926991
2026-02-18,1.2187670209142316
2026-02-19,1.2294812670170092
2026-02-20,1.240077328254931
2026-02-23,1.2360081388542896
2026-02-24,1.2367023609656171
2026-02-25,1.2412326078053109
2026-02-26,1.2480705458262311
2026-02-27,1.2709065254587206
2026-03-02,1.2508846608328026
2026-03-03,1.252290143098963
2026-03-04,1.2454158526207988
2026-03-05,1.2697922733000557
2026-03-06,1.3033369282437397
2026-03-09,1.2829907629068522
2026-03-10,1.2746503461860337
2026-03-11,1.289893362691975
2026-03-12,1.300979664492952
2026-03-13,1.3233536784899194
2026-03-16,1.2890540118903162
2026-03-17,1.284283311377489
2026-03-18,1.3052389987565747
2026-03-19,1.316562498419728
2026-03-20,1.3006388558265423
2026-03-23,1.2903968644202954
2026-03-24,1.291686229593251
2026-03-25,1.3080060046519713
2026-03-26,1.3137853221014866
2026-03-27,1.3036667939055755
2026-03-30,1.2993765813809375
2026-03-31,1.3120664950159944
2026-04-01,1.2943815268125463
2026-04-02,1.2911727215101692
2026-04-06,1.2918719665133735
2026-04-07,1.2859529033746648
2026-04-08,1.2728161021100741
2026-04-09,1.2666962658522587
2026-04-10,1.2650422015777105
2026-04-13,1.2676847258104524
2026-04-14,1.2758113148307522
2026-04-15,1.2882664099781342
2026-04-16,1.2878656230046306
2026-04-17,1.2841673329616972
2026-04-20,1.2908660592667742
2026-04-21,1.301517853702696
2026-04-22,1.2941638840091845
2026-04-23,1.3018087853290492
2026-04-24,1.3010466080100993
2026-04-27,1.3209919691096375
2026-04-28,1.3429241450214435
2026-04-29,1.3429612446735193
2026-04-30,1.3281820193901552
2026-05-01,1.3341977624644494
2026-05-04,1.3503690773478045
2026-05-05,1.328840442938045
2026-05-06,1.3029369930804022
2026-05-07,1.29914848823716
2026-05-08,1.3129753981790167
2026-05-11,1.329889186165627
2026-05-12,1.3712354447477202
2026-05-13,1.3711598664860323
2026-05-14,1.3287607900115268
2026-05-15,1.3260857912466175
2026-05-18,1.3801718769203155
2026-05-19,1.379052009967517
2026-05-20,1.3614883621843845
2026-05-21,1.3470356805091583
2026-05-22,1.3479838252654095
2026-05-26,1.330982155135479
2026-05-27,1.3167331004346423
2026-05-28,1.3243646877089308
2026-05-29,1.3032016124237136
